,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
320,3.0035217,2.1090443,-0.68572971,-3.5168549,-4.0454012,-2.9228779,-1.5212766,-0.65273431,-0.6137516,0.39570006,0.90490587,0.77352441,0.91898928,0.83766403,0.7269954,0.6566305,0.6464144,0.58751912,0.51394588,0.65933292,0.5243052,0.37653734,0.43173611,0.36896862,0.3317286,0.16993418,0.1872182,-0.006935709,0.05544523,-0.26398295,-0.32553063,-0.34212487,-0.46118253,-0.50917132,-0.59999519,-0.55925458,-0.67402968,-0.61004028,-0.55968039,-0.50103679,-0.36503137,-0.26783784,-0.078776282,-0.037370294,0.16246092,0.31547962,0.38782689,0.50859278,0.58697123,0.61527994,0.6607588,0.59776199,0.57270053,0.57404702,0.71626398,0.7196671,0.5517121,0.56061941,0.62418239,0.51220239,0.55076654,0.62376947,0.52997492,0.52609832,0.53761121,0.55545847,0.5583925,0.62747194,0.61399621,0.63406103,0.64702466,0.57097424,0.62224487,0.60820989,0.61455314,0.57144062,0.59718586,0.49797731,0.42432285,0.38426464,0.34914596,0.42330922,0.2472287,0.26762806,0.14913681,0.11449379,0.12601296,0.064841322,0.10570044,-0.0087367754,0.018004411,-0.029133056,-0.050046746,-0.13310021,-0.1497013,0.037487194,0.15879627,0.3205908,0.44879844,0.61994082,0.92855843,1.1749868,1.463835,1.5592058,1.3910505,1.4520514,1.0637404,0.88776223,0.42421059,0.12729818,-0.32833814,-0.89655424,-1.0977655,-1.311229,-1.4531575,-1.5020284,-1.4674685,-1.4854469,-1.5856292,-1.5641274,-1.6200887,-1.6924032,-1.7996161,-1.7352086,-1.7393959,-1.7098742,-1.723668,-1.6768085,-1.5145483,-0.79877055,-0.5380371,-0.86899652,-0.51592197,-0.063055842,0.38279487,0.20747439,0.57098502,1.0376488,1.1003019,-1.1859434,1
3662,-0.83780164,-1.9172687,-2.5915422,-3.3133999,-3.570682,-3.3854069,-2.6700428,-1.9772933,-1.4649825,-1.2929098,-1.1915288,-1.0683858,-0.65059125,-0.46107344,-0.39660164,-0.38511218,-0.47792031,-0.44225594,-0.3733413,-0.4116043,-0.37220512,-0.27427405,-0.24603653,-0.33921228,-0.35963495,-0.41947375,-0.38202341,-0.33144206,-0.42708018,-0.45943677,-0.46668796,-0.47271554,-0.35692672,-0.36638558,-0.4022328,-0.45079116,-0.44555732,-0.42379671,-0.47626477,-0.46099345,-0.5144412,-0.50133038,-0.50914035,-0.54418015,-0.66405519,-0.69064561,-0.70770685,-0.54449541,-0.48636111,-0.5322007,-0.56281103,-0.58125707,-0.47097541,-0.42888317,-0.42903219,-0.35020215,-0.35406913,-0.30422791,-0.20896462,-0.11008693,-0.13572493,-0.062166369,0.081029544,0.14575799,0.093605545,0.088744391,0.13713455,0.13184105,0.23810967,0.26862965,0.22887224,0.1924656,0.27814026,0.3319672,0.23972394,0.27929897,0.33323491,0.39727982,0.46170528,0.39383855,0.4049937,0.45431794,0.46446407,0.48859224,0.51079903,0.57369197,0.57785298,0.59658216,0.67967742,0.68480347,0.76835457,0.78363391,0.84709862,0.87600151,0.94706461,0.98274374,0.94629814,1.0146536,1.0337579,1.0240796,1.069589,1.1039361,1.137845,1.1286769,1.2064433,1.1503501,1.1195229,1.1175546,1.2232543,1.2644053,1.1853663,1.267353,1.2807472,1.2730579,1.3153716,1.2454498,1.2762684,1.294024,1.2825387,1.2435759,1.1247143,1.029007,1.0092869,1.0886227,1.034248,0.98339691,0.89032579,0.79609117,0.77643153,0.90272817,0.88917258,0.66525385,0.26459943,-0.20572609,-0.51701704,-0.97220435,-1.7844588,-2.0905114,-1.7320585,-0.81219932,4
141,0.063688311,-2.0275126,-3.13788,-4.2747943,-4.5761436,-3.6396253,-2.3289285,-1.6078236,-1.308083,-0.54727472,-0.092448486,-0.13171612,-0.18816465,-0.17842876,-0.17975798,-0.18248996,-0.044839396,-0.18681338,-0.15735202,-0.22119326,-0.30674364,-0.32408024,-0.32078705,-0.24923722,-0.27885734,-0.36324591,-0.29218417,-0.43208614,-0.44868547,-0.50537508,-0.45760008,-0.63862531,-0.64931404,-0.68312372,-0.74945169,-0.72960709,-0.83413085,-0.81622331,-0.73318473,-0.69148372,-0.85859819,-0.71587543,-0.60921916,-0.5941811,-0.56210156,-0.47187431,-0.36618545,-0.27638423,-0.17235776,-0.083425385,-0.0057614556,-0.01710647,-0.02797933,0.089182362,0.162065,0.098762316,0.071185094,0.1533207,0.14429173,0.15741806,0.22997846,0.27699761,0.23633459,0.36709787,0.26955695,0.29315683,0.2878007,0.3813347,0.39416479,0.4402858,0.53860553,0.60472016,0.66695042,0.63911047,0.625798,0.71515348,0.78001533,0.72916012,0.76360232,0.71646403,0.86499558,0.65750963,0.67063397,0.63509888,0.64004052,0.57439022,0.63169464,0.5065744,0.56142094,0.57536299,0.47306012,0.46029913,0.35838764,0.35520761,0.34647731,0.38426159,0.50797462,0.52079509,0.66635688,0.82629246,1.0653336,1.221227,1.4088007,1.898634,2.1403014,2.3908608,2.2957217,1.899349,1.7398462,1.588243,1.1785011,0.7796164,0.1881327,-0.084416925,-0.24398308,-0.3262333,-0.44067029,-0.36395351,-0.37841412,-0.42790437,-0.5075008,-0.47299149,-0.36470239,-0.49474254,-0.36961665,-0.33616709,-0.36597508,-0.3352861,-0.23182181,0.021389347,0.81828403,1.2258197,0.78009916,0.48345176,0.25025112,-0.032643946,-0.17513687,-0.098724826,0.58720111,0.25313151,1
494,-0.70156078,-2.0222052,-3.9122608,-5.0071673,-4.4084159,-3.7713937,-2.6586544,-1.664412,-1.0515711,-0.1810854,0.37980644,0.60600082,0.64655931,0.74427811,0.84679222,0.93714499,1.3824834,1.5941794,1.4961195,1.4116452,1.2204649,1.1311056,1.1981532,1.2796895,1.2454781,1.3693465,1.280165,1.315308,1.3232941,1.3276953,1.1619158,1.0766172,0.95109615,0.81011718,0.65455777,0.61043944,0.36317566,0.17118252,0.13379304,0.063804764,0.037610429,0.084462035,0.077529212,0.062683422,0.052712928,0.12399374,0.055325623,0.10981309,0.10295754,0.005991519,0.1247166,0.12294709,-0.039445406,-0.0051971329,0.039251931,0.031902606,0.016090966,0.021871949,-0.030503631,-0.017353865,-0.057362101,-0.06687686,-0.077573546,-0.045059166,-0.074962353,-0.01653396,0.017725369,-0.08302751,-0.054884349,-0.050396622,-0.046654412,-0.12080425,-0.055599148,-0.0018772018,-0.031594283,-0.051722809,-0.10562375,-0.042113683,-0.076309527,-0.027392379,-0.078614298,-0.058240045,-0.11971863,-0.10141068,-0.17698257,-0.16629355,-0.10510694,-0.18238601,-0.11079251,-0.11017993,-0.14010057,-0.15689901,-0.22914663,-0.177013,-0.25743468,-0.2668431,-0.22428664,-0.27775017,-0.25276914,-0.23271457,-0.20566101,-0.22595307,-0.16069463,-0.21264694,-0.28682165,-0.19242482,-0.21415355,-0.24374333,-0.15446338,-0.075841384,0.17712192,0.45855334,0.63598006,0.83152446,1.0695852,1.3023232,1.1431566,1.0914457,0.84782098,0.52999291,0.18293145,-0.33571816,-0.681497,-0.84315272,-0.79300816,-0.82584196,-0.73984564,-0.70512323,-0.7323234,-0.70271268,-0.64151556,-0.65225417,-0.75947421,-0.30754308,0.22942596,0.54462531,0.7046433,0.49975634,0.30995036,0.29585834,1
4464,-0.48104583,-0.89507291,-1.6139316,-2.3150379,-2.8132684,-3.4483725,-3.7958751,-3.724429,-3.233412,-2.5728547,-1.7754831,-1.3752221,-1.2717754,-1.1769392,-0.69896056,-0.32767706,-0.34774622,-0.25987326,-0.29708395,-0.26650075,-0.19947271,-0.23269771,-0.12767905,-0.1117111,-0.21274644,-0.23851323,-0.29606666,-0.18276302,-0.23140758,-0.27732169,-0.21509662,-0.15659865,-0.29736812,-0.34161522,-0.20570406,-0.17081856,-0.23600654,-0.25926463,-0.23550374,-0.20075316,-0.092479853,-0.10157705,-0.21069194,-0.23446761,-0.26356206,-0.23040141,-0.25739743,-0.33296364,-0.30888389,-0.25655495,-0.20475829,-0.26725194,-0.29689288,-0.2736634,-0.27730672,-0.2756215,-0.27679635,-0.34274949,-0.34614008,-0.32344645,-0.29953083,-0.33101675,-0.34223774,-0.24952694,-0.31030925,-0.27540634,-0.26717798,-0.31483612,-0.26695004,-0.21320208,-0.14146621,-0.28237629,-0.11932984,0.061286873,-0.016106797,0.028186012,-0.0058957941,0.058982213,0.030287302,0.059804566,0.13481763,0.051913745,0.023528515,0.11131851,0.10900822,0.21506647,0.35952225,0.29389489,0.34949523,0.34691705,0.34566461,0.38798981,0.35027878,0.31754845,0.32532177,0.37316969,0.44590344,0.44310561,0.4620705,0.37547482,0.4626118,0.58898671,0.69865112,0.77507944,0.66532271,0.7015413,0.69210957,0.86239027,0.81728807,0.77195091,0.84156005,0.95431529,1.0621725,1.0188628,1.0345506,1.0649126,1.0727023,1.1687993,1.1585265,1.1847479,1.1927132,1.2242827,1.5376262,1.7457357,2.0887828,2.2387501,2.0261496,1.6500892,1.2427477,0.81901064,0.42554243,0.68517545,1.4202206,1.6920042,1.0777338,0.5638955,0.20478047,0.45765847,-0.012038988,-0.2098525,4
1802,-0.03825655,-0.86148382,-1.8413932,-3.170917,-4.298039,-4.3190655,-3.3774121,-2.2007313,-1.5457579,-1.425095,-0.56698611,-0.1841548,-0.34651301,-0.27184933,-0.2859717,-0.18665604,-0.14351615,-0.27726998,-0.22003746,-0.29319152,-0.26720784,-0.21007986,-0.28150618,-0.27381512,-0.35009932,-0.36049212,-0.3078178,-0.37329434,-0.46310092,-0.4204694,-0.53048279,-0.63674267,-0.52153874,-0.64729824,-0.68123134,-0.72156097,-0.62592178,-0.65693274,-0.70085914,-0.70264127,-0.68737531,-0.62112141,-0.54455115,-0.59062614,-0.48670897,-0.32474712,-0.39062116,-0.33824888,-0.18698692,-0.042237424,-0.039392487,-0.056494192,0.15652293,0.086441431,-0.045253683,0.015536321,0.066358894,0.1581239,0.12279611,0.021018756,0.16858685,0.16576902,0.17267963,0.10133037,0.18948686,0.24695313,0.25352147,0.19294927,0.33269083,0.47052254,0.43048172,0.43785452,0.57809248,0.55857666,0.60979063,0.60488833,0.67311554,0.80573933,0.69875697,0.75662385,0.65426368,0.57060652,0.61565862,0.57728353,0.59317946,0.62474359,0.5512916,0.50119033,0.45262549,0.53504102,0.50682595,0.40713201,0.49804064,0.42691548,0.42608557,0.35509261,0.4570917,0.57673561,0.69224271,0.87962296,0.97291038,1.1304058,1.3409212,1.7974558,2.1011749,2.275931,2.0769564,1.8840755,1.719345,1.4839292,1.0244441,0.75546401,0.43186296,0.067318559,-0.11126328,-0.31024692,-0.34528961,-0.27201097,-0.34232118,-0.48277835,-0.36646465,-0.37015165,-0.40622331,-0.37395573,-0.34588478,-0.31314926,-0.28899179,-0.42071365,-0.23593944,0.16437212,0.89861033,1.4982238,1.4588991,1.6720792,1.6776095,1.083534,0.077142184,-0.799917,-0.80942719,-1.0330588,1
4481,-0.19096489,-0.59152121,-0.53472899,-1.0453979,-1.4153597,-1.6552625,-1.7464766,-1.5806617,-1.3100054,-0.91626244,-0.44876468,-0.18429195,-0.14535976,-0.011833764,0.30346036,0.59506447,0.72857493,0.7889479,0.76738312,0.60990501,0.49160412,0.53863214,0.6182683,0.6463344,0.64869681,0.61548968,0.5693435,0.50753547,0.47395183,0.55175372,0.59770314,0.51702323,0.50014949,0.5869671,0.61721507,0.60232122,0.58179712,0.49942003,0.43950939,0.48028101,0.53938938,0.59225202,0.62739415,0.60485087,0.56904719,0.50833099,0.40735338,0.38589909,0.41565264,0.36959684,0.33067181,0.29935152,0.27794895,0.3577177,0.34037241,0.25862562,0.28641122,0.25906956,0.18444876,0.16912377,0.21458603,0.28338008,0.28257642,0.255269,0.260869,0.33003674,0.41762688,0.40746764,0.37964413,0.36725319,0.3546078,0.3859642,0.37292749,0.35770514,0.39549416,0.39147824,0.37827191,0.44171107,0.57680148,0.6454962,0.62734033,0.66136838,0.67797729,0.63467802,0.62739415,0.60876718,0.55579295,0.54615318,0.56163276,0.55989096,0.56011791,0.5553483,0.53567696,0.52538008,0.53829089,0.56109725,0.54106079,0.47279488,0.43985354,0.48855398,0.55169324,0.55832702,0.56117099,0.53175122,0.48820942,0.58498717,0.61638054,0.5388915,0.55691864,0.53490767,0.49140593,0.43224698,0.30346036,0.22512048,0.12622386,0.084212929,0.1414985,0.093335521,-0.02924031,-0.13121135,-0.2603865,-0.46699424,-0.6729163,-0.77497791,-0.85534264,-1.0545276,-1.2650611,-1.5037623,-1.9189787,-2.2458759,-2.6340852,-3.1392607,-3.4849974,-3.972832,-4.0094988,-3.4770245,-2.6424906,-1.4520025,-1.0259097,-0.065651158,2
3835,0.81768844,-0.41213501,-1.5490802,-2.5763997,-3.228432,-3.2417776,-2.8895086,-2.5068911,-1.9359717,-1.2600596,-0.84429666,-0.84097435,-0.70449997,-0.26014077,0.12415976,0.30225873,0.25741093,0.25214438,0.31606987,0.24325851,0.27044944,0.31666078,0.26846292,0.31053818,0.28195968,0.30103577,0.32422275,0.25462444,0.24669848,0.15909452,0.16910889,0.23500677,0.15681236,0.19250615,0.18262876,0.09095562,0.14580537,0.16095747,0.09587713,0.067152073,0.047500224,0.010993628,-0.0088199945,-0.02593724,-0.034174701,-0.044447823,-0.14229127,-0.15919959,-0.11511924,-0.20700976,-0.25652144,-0.20385834,-0.1629483,-0.24039883,-0.25069598,-0.27270175,-0.20347282,-0.16751491,-0.2060723,-0.10847653,-0.15518089,-0.12414124,-0.033881262,0.058926307,0.051878652,0.079987532,0.1134523,0.16195881,0.22984989,0.16839021,0.29071756,0.39276491,0.37210179,0.4086758,0.47906301,0.50507128,0.51420383,0.45233216,0.53320057,0.63121681,0.51366678,0.56580511,0.59428861,0.629581,0.58730598,0.51465357,0.59760023,0.60271546,0.54730581,0.58384041,0.63527544,0.5621864,0.59772844,0.75257409,0.70234154,0.70045187,0.73203056,0.66003318,0.71872114,0.77938264,0.75688411,0.75278644,0.79598524,0.78998959,0.85587407,0.9204006,0.87515136,0.86524036,0.90783369,0.89514798,0.919029,1.017885,1.000494,1.046364,1.0522695,1.0667711,1.0838616,0.84562038,0.68130183,0.65062724,0.59473922,0.59872062,0.49439715,0.33480967,0.19623066,0.026583312,0.11430446,0.40182695,0.48893918,0.32039969,-0.13491277,-0.79122592,-1.3793422,-1.9676513,-2.8316772,-3.4712637,-3.8173442,-3.0076063,-2.2786606,-0.92107414,2
75,-0.40153717,-2.0794018,-4.0758184,-4.6342428,-4.2408354,-3.2709382,-2.1278636,-1.6238902,-1.1913964,-0.38852312,-0.066659919,-0.20924485,-0.11151712,-0.15149309,-0.10539468,-0.11948875,-0.14119046,-0.23237967,-0.22246054,-0.34239702,-0.33773711,-0.24761523,-0.39095751,-0.45077309,-0.35749132,-0.50749856,-0.57465491,-0.58845981,-0.64757341,-0.62959274,-0.72493826,-0.73660628,-0.87359689,-0.86518618,-0.86310124,-0.83613859,-0.72625377,-0.76492235,-0.68881061,-0.68639021,-0.59118567,-0.50598188,-0.41414287,-0.2650562,-0.16714622,-0.01274887,-0.051551458,0.11715074,0.22540066,0.12182401,0.1572437,0.27545464,0.27494559,0.28060076,0.34821356,0.2868293,0.31371627,0.34124657,0.36304623,0.42433185,0.37501219,0.41169491,0.43337564,0.4470783,0.43823135,0.52268434,0.57387011,0.6443586,0.67139947,0.71553248,0.73331037,0.74126528,0.75706443,0.69660308,0.82834454,0.71325853,0.70546426,0.715648,0.70818973,0.67184101,0.65665385,0.66472126,0.57884831,0.53066428,0.50674862,0.53395486,0.47738409,0.54278888,0.47884548,0.45194883,0.49073677,0.39025805,0.3661368,0.39965822,0.38670059,0.53137437,0.55665769,0.75295282,0.89004595,1.0414297,1.1944862,1.3196334,1.6507326,1.7602346,1.6996835,1.6309761,1.4676328,1.2838625,1.0219275,0.90013149,0.57738818,0.19770274,-0.17016674,-0.43914237,-0.44462562,-0.53053353,-0.59345331,-0.62352184,-0.54749145,-0.56576194,-0.54379862,-0.58584028,-0.66013479,-0.53933193,-0.60553945,-0.66035393,-0.67258629,-0.63571638,-0.36875557,-0.075840775,0.44496515,0.56982406,0.5160041,0.75901917,0.91342787,0.74834636,0.76285027,1.2446678,1.5816633,-0.0025204318,1
3490,0.2409444,-0.72123393,-1.5026508,-2.2550768,-2.7753307,-3.102753,-2.9505942,-2.4812336,-1.9748819,-1.3922133,-0.87389382,-0.77435982,-0.6394344,-0.22892727,0.12549021,0.13625337,0.11081891,0.16581096,0.18895364,0.12991965,0.19194852,0.19870188,0.14697859,0.2067755,0.15671814,0.18300908,0.18277284,0.16288628,0.15969394,0.17066697,0.1124771,0.060601598,0.082107057,0.15719481,0.13666177,0.08012249,0.099840422,0.011433979,-0.017882753,0.038458323,0.064368493,-0.005696512,-0.084387279,0.040877543,0.014632613,-0.045676326,-0.057865737,-0.12526932,-0.059874734,-0.063229806,-0.078006413,-0.098035937,-0.15428809,-0.13483324,-0.031530582,-0.025876274,-0.027582933,0.044025806,0.073004036,0.12910987,0.12955864,0.10779784,0.16885649,0.20468692,0.31713136,0.38095175,0.3919612,0.447656,0.50579507,0.59796039,0.56149412,0.52045435,0.54247881,0.52073337,0.57561305,0.62415085,0.6192997,0.58173589,0.55032635,0.49577871,0.56447283,0.57027037,0.58768873,0.62507034,0.53999464,0.49388156,0.51408133,0.59437006,0.59616844,0.58074391,0.63970329,0.60533906,0.62744593,0.64955399,0.6339853,0.65471568,0.65867006,0.62759622,0.67354544,0.8071776,0.81243482,0.78170655,0.85836301,0.91984283,0.88717677,0.9074176,1.038814,1.0344866,0.99728046,1.076822,1.0210891,0.99160171,1.0409174,0.9696079,0.93992084,0.94025634,0.89435333,0.74993151,0.6437846,0.5829981,0.6029071,0.56791535,0.49245622,0.3533822,0.16311361,0.087556381,-0.0033764255,0.06406973,0.036798199,-0.33264131,-0.78161726,-1.3499139,-1.9117198,-2.2068579,-2.8586464,-3.4294255,-3.8000184,-3.1255792,-2.1772018,-0.88954125,2
1496,0.03122741,-2.4238917,-3.584268,-3.9509106,-4.012667,-3.1890648,-1.8167262,-1.3277158,-0.96998166,0.012784907,0.34206986,0.33868223,0.44851042,0.62413903,0.40325444,0.41713416,0.53891538,0.55236965,0.28404775,0.36076586,0.47008563,0.44858562,0.31485569,-0.034858832,-0.12300535,-0.20786769,0.00019065428,-0.10418688,-0.43840092,-0.3956549,-0.42376125,-0.61183114,-0.27688584,-0.49638125,-0.44218126,-0.41087654,-0.035947918,0.35237632,0.24738274,-0.45520495,-1.1858511,-1.1461143,-0.61844776,-0.47762168,-0.54016462,-0.19746927,-0.25552245,-0.44265132,-0.30604796,-0.0043865512,0.083633657,-0.32264907,-0.4656636,-0.92387828,-1.013029,-0.71523141,-0.56326979,-0.52596627,-0.56738067,-0.36726161,-0.21508133,-0.25640566,-0.70953342,-0.6792443,-0.20409678,0.21278992,0.33243723,-0.38844781,-0.19001206,-0.32047108,-0.48940261,-0.26106754,-0.085087686,-0.059141844,0.0042576601,0.082053929,0.11038884,-0.0093406018,-0.083859148,-0.074426669,-0.078048376,-0.024652981,0.042769045,-0.033025488,-0.17405678,-0.16398457,-0.086436049,-0.12504978,-0.45242527,-0.34086938,-0.49033189,-0.44996347,-0.40569024,-0.28171432,-0.24433677,-0.35623199,-0.26359957,-0.20866822,0.07208558,0.44539177,0.58073235,0.93853668,1.0340308,1.3661447,1.8140992,1.8645041,1.6519015,1.5634218,1.5462536,1.3453374,1.0448929,0.75235815,0.49456912,0.12094658,-0.061568065,-0.035579451,0.0095516719,0.13165873,0.098650579,0.078258037,0.15810258,0.25952901,0.3215743,0.28341759,0.2456825,0.29257028,0.4187127,0.37953425,0.66046502,1.1289053,1.9203858,2.1715786,2.1789916,2.4479952,2.1595333,1.6287529,1.0750381,0.95473766,1.814374,0.1638143,1
2432,-1.1860029,-2.3349201,-2.9319367,-3.4423709,-3.6885102,-3.4715703,-2.5630884,-1.8678427,-1.7580129,-1.2936181,-0.96254392,-0.94048378,-0.91921049,-0.89739925,-0.86661763,-0.91539988,-0.81513572,-0.77447964,-0.73728017,-0.71376658,-0.80355028,-0.82987608,-0.79096163,-0.75576081,-0.70482511,-0.70007247,-0.72191853,-0.85073165,-0.79772215,-0.7234121,-0.78200119,-0.78716592,-0.78421455,-0.85410986,-0.79131207,-0.72335566,-0.66877997,-0.66778889,-0.70547954,-0.56975241,-0.47165885,-0.37151617,-0.39273132,-0.39004203,-0.35758139,-0.28374187,-0.16215693,-0.20121483,-0.15367691,-0.082597038,-0.020683618,-0.052397896,-0.10250282,-0.15484245,-0.074931072,-0.053422515,-0.029040021,0.02936033,0.074176068,-0.00013105066,0.062000154,0.12412788,0.061301253,0.10313249,0.19629144,0.15432868,0.21849074,0.24004426,0.24873954,0.25491122,0.27242615,0.35730954,0.56068411,0.59721688,0.58564875,0.59810385,0.55193669,0.58037316,0.56505971,0.51235366,0.47060321,0.52563432,0.55447557,0.54861444,0.65498624,0.64119656,0.55184078,0.62905954,0.58681232,0.60474839,0.51417916,0.53626971,0.62796051,0.66932619,0.67105836,0.71222962,0.87012164,1.0358331,1.0263294,1.1754692,1.3683607,1.6399162,1.9219209,1.8542926,1.811774,1.7228367,1.5566225,1.5458327,1.3601907,1.1381855,0.99790511,0.78908313,0.5873292,0.40086311,0.34637221,0.30108418,0.28224097,0.34439872,0.35197729,0.46076103,0.39175675,0.3022108,0.36770831,0.31646723,0.2669807,0.40088455,0.46520056,0.51567698,0.58338028,0.87489076,1.3970023,1.4858004,1.2617595,0.99419408,0.56091213,0.020447256,-0.2238754,-0.28800892,0.12697444,0.29077465,1
2126,-0.7173053,-3.7799605,-4.3669764,-4.3962822,-3.8667197,-2.4156419,-1.586714,-1.5801189,-0.76775925,-0.15231425,-0.22062662,-0.15012365,-0.22917428,-0.22220439,-0.17036088,-0.077872216,-0.20031414,-0.25601989,-0.23491205,-0.25082036,-0.27355537,-0.30415412,-0.39017021,-0.36868442,-0.42822875,-0.48374035,-0.50799117,-0.5024547,-0.5268666,-0.53687705,-0.53945555,-0.67202084,-0.71651293,-0.74450665,-0.80970626,-0.7454638,-0.79295884,-0.76909387,-0.6649436,-0.60146725,-0.5853765,-0.46428593,-0.39283464,-0.30114792,-0.10872596,-0.066111157,-0.094216417,-0.051251651,-0.0097286285,-0.0028996282,0.03630239,0.053493241,0.12670165,0.14318978,0.15058431,0.17661268,0.21704214,0.26892045,0.23732535,0.25798977,0.35147656,0.39238634,0.29104096,0.44826609,0.43361402,0.46435743,0.53980209,0.53672427,0.67699282,0.66518618,0.77487077,0.81294691,0.78583188,0.71849185,0.73610432,0.71992256,0.76104555,0.72952331,0.66328188,0.6917313,0.67474791,0.58902164,0.64912032,0.55263101,0.39751915,0.59798182,0.5579418,0.44053302,0.50454278,0.41653696,0.3432724,0.38366649,0.4320659,0.35853476,0.36287249,0.38056648,0.26021378,0.40855478,0.56116303,0.84385081,1.0768181,1.3042738,1.458251,1.7089647,1.9595878,2.0000343,1.8568395,1.9043499,1.5915154,1.3415632,1.1173167,0.75872694,0.39635234,-0.1096899,-0.3374224,-0.364319,-0.37860463,-0.34623346,-0.53876884,-0.37886746,-0.45702811,-0.36938214,-0.42947657,-0.42439783,-0.42580134,-0.42716703,-0.36261648,-0.38613548,-0.36838003,-0.2752325,0.25333425,1.1013411,1.2034798,0.98147611,0.68359094,0.0013670859,-0.23236123,-0.30666013,0.80983948,-1.0699226,1
3733,-0.18551986,-0.39266401,-0.69931034,-1.0606637,-1.2522629,-1.4327694,-1.6618632,-1.7483839,-1.4988168,-1.1173675,-0.66819702,-0.25254004,-0.12875449,-0.025707109,0.11445876,0.42063679,0.46887641,0.43425398,0.49335622,0.45327708,0.49830738,0.45577765,0.48998497,0.46811015,0.47194047,0.49526929,0.47104982,0.4832585,0.45600244,0.49162437,0.47924119,0.45773429,0.47184977,0.43991266,0.38867882,0.41626151,0.39096407,0.35985652,0.40182035,0.38937956,0.41328908,0.4059405,0.43099189,0.44004857,0.34797807,0.38227028,0.29610288,0.29261192,0.38005313,0.35559409,0.34664694,0.35223824,0.33331823,0.32398148,0.33552247,0.30861017,0.32308208,0.37832331,0.34209444,0.37819839,0.42945101,0.42746155,0.47124287,0.42370687,0.43157638,0.43444413,0.48912569,0.46831863,0.48757551,0.48288366,0.42993836,0.4570385,0.4196864,0.4131015,0.41153516,0.34672646,0.40696391,0.40170842,0.36325478,0.34707038,0.30099783,0.29168568,0.29642949,0.27851893,0.25872315,0.28166406,0.2624241,0.2637129,0.27776272,0.23529763,0.2458922,0.19916861,0.23411701,0.32576467,0.32033337,0.33333996,0.25412059,0.23296604,0.2709323,0.30137044,0.29953082,0.2699316,0.32178812,0.30864823,0.39096114,0.37523096,0.33489717,0.32067994,0.32254624,0.29348272,0.33907264,0.35619069,0.31200662,0.30537576,0.3250464,0.35361616,0.29847287,0.21964879,0.20392093,0.12437201,0.00468561,-0.097064088,-0.066463233,0.023290728,0.13274634,0.15568101,0.058436424,0.076120407,0.013538116,-0.03658246,-0.12401026,-0.29610757,-0.75933554,-1.3957478,-2.1570942,-2.831289,-3.8182843,-4.8051145,-5.4635801,-5.1012363,2
859,-1.8617347,-3.7086175,-4.2012078,-4.1721549,-3.9874125,-3.1544643,-1.7596726,-1.4677094,-1.0842692,-0.41077649,-0.19692848,-0.15549312,-0.26321548,-0.17254084,-0.21945532,-0.18662246,-0.15269105,-0.17097035,-0.14810501,-0.21796241,-0.15045638,-0.12651052,-0.30415363,-0.1837826,-0.31284768,-0.39308152,-0.34370251,-0.42650868,-0.47110297,-0.47448587,-0.49631485,-0.54404769,-0.58019551,-0.53249113,-0.5702338,-0.56975316,-0.46421634,-0.61404049,-0.51041321,-0.33595445,-0.28658231,-0.24674541,-0.14983121,-0.024186576,-0.046205672,0.058097187,0.097404943,0.15420207,0.1732712,0.069210073,0.13705932,0.16641959,0.22490654,0.27142177,0.22970743,0.29618694,0.18230062,0.14031513,0.20456093,0.27872973,0.25561319,0.23494211,0.37152678,0.33459925,0.27854406,0.34234671,0.37578594,0.40508549,0.57194412,0.54088437,0.4666378,0.55223047,0.58430564,0.62778873,0.52462748,0.45931996,0.53404049,0.45509433,0.58265929,0.59946842,0.5367377,0.53328451,0.46031167,0.51393965,0.43261524,0.44704983,0.4305324,0.31431468,0.35212294,0.24424084,0.27623083,0.36488922,0.38876157,0.3943292,0.32948963,0.60061299,0.82320059,0.96918119,1.1352477,1.3118903,1.627974,1.7562266,2.0144165,1.9750633,1.7486722,1.7492451,1.5008649,1.2835834,0.99396626,0.81872583,0.57194063,0.16610856,-0.27183887,-0.36057857,-0.43579884,-0.52120589,-0.56074471,-0.50470635,-0.46168716,-0.56981253,-0.41973603,-0.49362703,-0.57175586,-0.4346146,-0.52474569,-0.52860543,-0.43008539,-0.38403034,-0.1895744,0.28500894,0.70014024,0.80241614,0.86739954,0.75575693,0.53792179,0.5049121,0.61697694,1.0070673,1.0952225,-1.5068347,1
