0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
-0.92108372,-2.3251553,-3.3726373,-3.9966692,-3.9520955,-3.4172111,-2.9937609,-2.1245737,-1.4336813,-1.2776733,-1.0770917,-0.4753467,-0.16333078,-0.096470227,-0.18561763,-0.14104393,-0.029609674,-0.14104393,-0.14104393,-0.096470227,-0.074183376,-0.11875708,-0.0073228225,-0.096470227,-0.074183376,-0.096470227,-0.14104393,-0.16333078,-0.11875708,-0.16333078,-0.23019133,-0.096470227,-0.14104393,-0.18561763,-0.25247819,-0.29705189,-0.23019133,-0.34162559,-0.43077299,-0.40848614,-0.45305985,-0.49763355,-0.5199204,-0.58678095,-0.63135466,-0.58678095,-0.63135466,-0.6090678,-0.63135466,-0.5199204,-0.4753467,-0.58678095,-0.54220725,-0.38619929,-0.40848614,-0.23019133,-0.18561763,-0.23019133,-0.16333078,-0.074183376,0.03725088,0.081824582,0.10411143,0.28240624,0.19325884,0.21554569,0.19325884,0.14868514,0.059537731,0.30469309,0.19325884,0.21554569,0.26011939,0.17097199,0.21554569,0.14868514,0.26011939,0.21554569,0.23783254,0.17097199,0.26011939,0.23783254,0.23783254,0.32697995,0.23783254,0.26011939,0.32697995,0.21554569,0.014964029,-0.074183376,-0.16333078,-0.23019133,-0.25247819,-0.27476504,-0.29705189,-0.25247819,-0.18561763,-0.18561763,-0.14104393,-0.25247819,-0.11875708,-0.11875708,0.059537731,0.03725088,0.03725088,0.059537731,0.21554569,0.26011939,0.3938405,0.77271697,0.83957752,0.86186437,0.86186437,0.88415122,0.83957752,0.75043012,0.77271697,0.77271697,0.79500382,0.70585641,0.75043012,0.79500382,0.72814327,0.79500382,0.99558548,1.2630277,1.7310516,1.820199,1.7310516,1.7979121,1.9093464,1.9984938,2.0876412,1.9984938,1.6196173,1.5527568,1.6196173,1.5527568,0.99558548,0.03725088,4
-1.2969256,-3.6750707,-4.3130105,-4.3210442,-3.8732748,-3.0925106,-1.9035695,-1.4912189,-1.1483994,-0.56972418,-0.32742141,-0.38085542,-0.40344249,-0.38499566,-0.39043496,-0.34468193,-0.40236087,-0.35271927,-0.38904329,-0.41405993,-0.43551665,-0.40404011,-0.40080268,-0.50495938,-0.40644754,-0.47023233,-0.61271971,-0.60500705,-0.60441179,-0.72323663,-0.67137905,-0.70099943,-0.74116203,-0.75444544,-0.75725374,-0.75627704,-0.72109638,-0.72678908,-0.74840684,-0.64720584,-0.51346503,-0.46010496,-0.38353514,-0.29901134,-0.25628435,-0.15994916,-0.15605132,-0.072658584,-0.11665137,-0.056677925,0.020432615,-0.018959558,-0.023526275,-0.04067871,0.013736028,-0.0041812084,-0.11604853,0.02553736,0.073680538,0.058670329,0.13709969,0.063397771,0.11979979,0.11381395,0.15644598,0.18684173,0.29099085,0.2785555,0.2431146,0.35277592,0.44961518,0.43634192,0.47719496,0.51086348,0.4833527,0.51120325,0.50831511,0.52883136,0.51415062,0.52371277,0.48545033,0.41516324,0.43620589,0.45293167,0.46319798,0.43160618,0.46399494,0.35221389,0.36540157,0.42176243,0.39939836,0.39380479,0.3755958,0.38713284,0.42681492,0.5462769,0.76213273,0.90885678,1.0547414,1.2157632,1.3519081,1.5663832,1.6844736,1.7033386,1.5920274,1.5802006,1.5367273,1.3153741,1.1696598,0.92882744,0.67228267,0.38487672,0.22587234,0.10603835,0.071272262,0.033046481,0.060272025,0.026132014,0.059343839,0.071024978,0.026595883,0.056020587,-0.043034119,0.04704754,0.050998964,0.0039297667,0.098960217,0.11409383,0.1815892,0.59130678,1.0252227,1.1212997,1.265537,1.4013117,1.3426596,1.1187317,0.84864776,0.9445514,0.96649583,-0.59303201,1
-0.26352387,-1.4920318,-2.1142987,-2.436738,-2.4084758,-2.4228815,-2.3672938,-2.2179414,-1.8026276,-1.257252,-0.92119948,-0.6725774,-0.52470083,-0.41922112,-0.20416326,0.10156044,0.36177131,0.48721205,0.56072036,0.54977839,0.44286924,0.48561162,0.58565563,0.47959553,0.46618782,0.58935385,0.5523962,0.50844732,0.54025377,0.56087934,0.57008483,0.53030194,0.4795143,0.48496475,0.50069183,0.49173246,0.49526214,0.51160572,0.51687054,0.50578086,0.49180559,0.49491241,0.47975837,0.45543681,0.45694477,0.37450513,0.30501356,0.37461818,0.40529151,0.3969393,0.39580558,0.35287758,0.34181822,0.37535373,0.37879948,0.34458567,0.32085497,0.30438852,0.26047793,0.2275768,0.23324141,0.19646547,0.19355838,0.22101735,0.11563,0.09348176,0.20577928,0.18382697,0.14825322,0.19536127,0.15761774,0.14305678,0.1728219,0.15271695,0.20582538,0.25074024,0.2520926,0.26876392,0.26584032,0.33296338,0.41275433,0.41159127,0.40187818,0.43682237,0.44658699,0.42660709,0.51192088,0.54683554,0.53335843,0.57744088,0.48724034,0.48262146,0.56754133,0.54988296,0.56805839,0.55498095,0.58121578,0.63749284,0.60372346,0.62076395,0.66115787,0.67693288,0.72309014,0.71211317,0.6307067,0.64085174,0.70822546,0.68203588,0.66956008,0.68405474,0.64729804,0.68000085,0.7024544,0.65131743,0.58701884,0.45060116,0.35885155,0.38358607,0.40426145,0.41949034,0.39695014,0.29181014,0.20691422,0.076298335,-0.1277778,-0.1132832,0.036643934,-0.022791976,-0.17015297,-0.46158817,-1.0904194,-1.7275421,-2.237002,-2.935528,-3.564589,-3.9820834,-3.8105433,-2.7958043,-2.1617887,-0.60164269,2
0.22807199,-0.52810988,-1.2798194,-1.586616,-1.9391122,-2.110627,-2.1669335,-1.9375625,-1.3579402,-0.90930172,-0.72446042,-0.66972608,-0.33841901,0.065667047,0.19723235,0.21892745,0.18983618,0.15906457,0.13761371,0.16470695,0.2323315,0.15900174,0.10454689,0.1533232,0.10628537,0.16132523,0.12044695,0.14723999,0.10774419,0.17263197,0.094134241,0.084723517,0.10327541,0.027296407,0.05083898,0.051434439,0.022495136,0.032356069,0.014126922,-0.025849913,0.005236324,-0.034698639,-0.091019881,-0.057635273,-0.088344541,-0.098881174,-0.084991472,-0.085021875,-0.11751025,-0.11280843,-0.12351355,-0.20848074,-0.11548122,-0.054490879,-0.093115983,-0.080267017,-0.041534439,-0.031218577,0.027050636,0.087731339,0.050970544,0.14515631,0.12465005,0.21981833,0.27994478,0.26952407,0.37396725,0.33665515,0.42783503,0.42851318,0.38906725,0.43655265,0.38942876,0.4813975,0.39941362,0.48548066,0.54796071,0.45630514,0.48210918,0.47975168,0.53553553,0.51962514,0.50191928,0.58084416,0.5115267,0.52338023,0.59040262,0.58488025,0.57706797,0.48555294,0.53204788,0.59392234,0.61804258,0.59412128,0.64065105,0.74353816,0.76684154,0.82287038,0.85734367,0.74942346,0.82480772,0.83478301,0.86342273,0.85394252,0.89613943,0.87557694,0.91679477,0.89959689,0.87061808,0.86056912,0.84436472,0.90220759,0.79682796,0.85668635,0.9110735,0.85633027,0.86517799,0.82762026,0.817488,0.85055064,0.84091877,0.59872918,0.46899933,0.43089211,0.36640708,0.36569314,0.1563559,-0.11702192,-0.35089254,-0.61709383,-0.86171076,-0.87084184,-0.90928147,-1.3186116,-2.0078401,-2.6508744,-3.2126394,-4.1529169,-4.7952745,-4.4548189,2
-1.7450834,-4.1421068,-3.8134371,-2.9514603,-1.474274,-0.91654016,-0.86131013,-1.2134261,-1.5126318,-1.5510108,-1.6284912,-1.6826936,-1.7790363,-1.7376867,-1.8295082,-1.8911468,-1.888451,-1.919263,-1.9223879,-1.8839567,-1.8473338,-1.7702611,-1.655245,-1.5395852,-1.3658468,-1.1244878,-0.98669498,-0.74485765,-0.5671765,-0.38025983,-0.1212649,-0.059707385,0.093771556,0.24720393,0.27086729,0.3559847,0.3596959,0.3013115,0.30570201,0.25614703,0.24813091,0.16660847,0.1450738,0.097862581,0.054459599,0.1177249,0.077266379,0.13125418,0.08791345,0.13158968,0.22013043,0.25361773,0.25042446,0.36946487,0.45675876,0.46880947,0.52127644,0.50965676,0.5042248,0.50020602,0.54870888,0.4984707,0.52197247,0.5496625,0.51789695,0.48708306,0.50956245,0.47859772,0.46400327,0.4898685,0.45369525,0.44253304,0.42581804,0.40780711,0.41834183,0.46490031,0.454753,0.41915201,0.42353481,0.4058202,0.45333766,0.38513396,0.40145627,0.37984052,0.42961186,0.44900857,0.41832154,0.44675883,0.46219775,0.37348983,0.41931914,0.366986,0.34062224,0.43253802,0.38869578,0.41420104,0.47038055,0.37927816,0.4152175,0.37340295,0.33600128,0.41104139,0.41815886,0.42938967,0.4284559,0.45056071,0.46968822,0.4667717,0.61079005,0.55664513,0.63972371,0.78344866,0.95568527,1.225639,1.1772193,0.88700295,0.70050403,0.69458814,0.67741706,0.70767043,0.49524052,0.33221463,0.16204384,0.20201687,0.22845559,0.24159828,0.21155276,0.15409622,0.25596944,0.24789525,0.23983173,0.32835666,0.39525202,1.1141462,1.6919489,1.7833499,2.1338954,1.5443252,0.57426998,0.058644457,1
2.9368236,0.35368708,-1.6811287,-3.1617203,-3.7840359,-3.6993211,-2.8557827,-1.6109626,-1.2010223,-1.0221041,0.035481864,0.22861129,0.27532186,0.17635695,0.26831429,0.24815512,0.027349586,0.073455158,-0.089728845,0.05208383,0.015625868,-0.093928388,-0.16850199,-0.1768136,-0.28953026,-0.3665037,-0.38808018,-0.43248869,-0.60246232,-0.61495548,-0.68693239,-0.72412267,-0.81820148,-0.84470536,-0.98157708,-0.97622703,-1.0616733,-0.97383259,-1.0375042,-1.1214293,-1.0380126,-0.91886382,-0.96756051,-0.89771792,-0.68994124,-0.66796668,-0.68524464,-0.54089657,-0.49048606,-0.39053747,-0.38877964,-0.38842974,-0.40636123,-0.37316716,-0.30696717,-0.19173166,-0.25964426,-0.2236039,-0.1521785,0.012529108,-0.10482381,-0.19552128,-0.030662202,0.03692408,-0.067917173,-0.078206238,0.071214227,0.019862679,0.13691693,0.12972389,0.14760817,0.18577599,0.26783157,0.3547405,0.28639746,0.2669931,0.24909707,0.3293985,0.3091171,0.26002856,0.3680782,0.37553381,0.33795515,0.19921921,0.24470208,0.18315779,0.18544104,0.17770957,0.15704366,0.13226423,0.012340864,0.030387905,0.17678982,0.047906971,0.12948771,0.13230005,0.18902064,0.27565077,0.2766331,0.65094091,0.861957,1.0929867,1.376945,1.8100725,2.2426208,2.4690258,2.7468638,2.4378712,2.1331271,1.9001322,1.5419238,1.0224452,0.44374957,0.099601894,-0.14361414,-0.35067332,-0.34820862,-0.24550484,-0.33342743,-0.29349523,-0.30484389,-0.28357733,-0.16142651,-0.16923918,-0.11154335,-0.14813789,0.048874109,0.047569859,0.077797248,0.39036562,1.217207,1.5536121,1.3033217,1.0061286,0.63534249,0.32604123,0.57928179,0.72573999,2.0429224,0.64267429,1
1.4122149,-0.45270447,-2.0656488,-2.9681589,-3.7819257,-3.2234116,-2.1462881,-1.6542439,-1.5460706,-0.60278699,-0.075927403,-0.14276722,-0.0087048558,-0.060995903,-0.065513727,-0.20019913,-0.18646815,-0.27317651,-0.27028007,-0.35919118,-0.36843741,-0.37616988,-0.52345517,-0.56605518,-0.60287676,-0.68545206,-0.75480066,-0.7624504,-0.73804293,-0.82749559,-0.93085992,-1.0303705,-0.99508171,-1.0769096,-1.1283097,-1.2276884,-1.2216916,-1.2070735,-1.0920012,-1.2962836,-1.1852852,-1.2318344,-1.080536,-1.0009336,-0.9085439,-0.72645679,-0.67463366,-0.41254875,-0.47370882,-0.43789207,-0.40352395,-0.26710911,-0.2100453,-0.11217642,-0.13165728,-0.14110834,-0.039576269,-0.095676761,-0.065148064,-0.095009084,-0.032882154,0.019183304,-0.015641456,-0.070901105,0.078744329,0.094211356,0.2118628,0.1636955,0.19112187,0.2146051,0.37909425,0.48360216,0.50196388,0.49928676,0.36484332,0.52189814,0.46721384,0.53455615,0.54161617,0.41571679,0.46761778,0.41913934,0.33731249,0.33610364,0.34585784,0.36314965,0.28094405,0.4690385,0.36788793,0.39735389,0.23267124,0.273426,0.19813786,0.36347934,0.33960708,0.33857111,0.34890689,0.26809417,0.39514953,0.3805898,0.49676517,0.74215094,1.0672838,1.3320038,1.3438967,1.5071436,1.9049518,2.1687858,2.128649,2.0339919,1.8694039,1.6672418,1.5603053,1.2442286,0.7871601,0.23054232,-0.083931869,-0.15229844,-0.12597851,-0.19824,-0.17083247,-0.11872369,-0.15645668,-0.24726904,-0.12719539,-0.12666773,-0.097969644,-0.10735648,-0.10564823,-0.051337699,0.16784572,0.20340325,0.76363463,1.1726635,1.3684179,1.9822246,2.4328332,2.4707168,1.3268802,1.1871104,1
-0.44025729,-2.2097952,-3.6518243,-4.7067517,-4.2175172,-3.1472631,-2.1251141,-1.71861,-1.2877923,-0.43503143,-0.2763003,-0.30484132,-0.35294471,-0.35600173,-0.32609324,-0.26152755,-0.33897921,-0.27833376,-0.29777733,-0.30266487,-0.39590363,-0.37199828,-0.42140614,-0.43047239,-0.43119165,-0.48033445,-0.51558383,-0.62762915,-0.62845753,-0.61528342,-0.74093598,-0.82984505,-0.83750369,-0.81318461,-0.84352806,-0.910731,-0.82525662,-0.83582398,-0.77616618,-0.75965369,-0.73360392,-0.68916959,-0.66222836,-0.52080257,-0.43031515,-0.27039385,-0.19683936,-0.18218213,-0.12775051,-0.053929746,-0.044226762,-0.085140797,-0.012594854,-0.04939841,-0.061260603,-0.022329248,-0.099079564,0.007348706,0.068643957,0.071765055,0.076428995,0.099190603,0.14182381,0.22282909,0.14233875,0.20395461,0.23665145,0.30072949,0.37852588,0.38294138,0.4205531,0.43866877,0.58552859,0.5449495,0.53953992,0.60572562,0.57816046,0.60654642,0.60722692,0.61509282,0.61060794,0.56778831,0.57104625,0.5659312,0.44875138,0.50016614,0.43969131,0.46156177,0.3792926,0.40670026,0.37684488,0.35629833,0.41452669,0.41333917,0.3755604,0.33352538,0.54531463,0.51508579,0.7339329,0.95214697,0.9878611,1.1786942,1.3287837,1.5805898,1.7128079,1.7439755,1.7362743,1.5980297,1.3893875,1.1883032,0.97180719,0.86687301,0.59591477,0.20406312,-0.056095428,-0.21496579,-0.18998848,-0.1276699,-0.23552412,-0.25864254,-0.18677272,-0.17783122,-0.27638813,-0.20001229,-0.22801406,-0.21517074,-0.21581407,-0.19673447,-0.059357915,0.091654369,0.5357215,1.1160888,1.1349785,1.2867287,1.6113161,1.663387,1.5030654,0.95748078,1.2175031,1.1619717,1
0.39436649,-2.4271675,-3.9992078,-4.1816668,-3.6485507,-3.0538733,-1.7933099,-1.4020707,-1.0284269,-0.29236857,-0.14368106,-0.1791898,-0.24174955,-0.24718839,-0.20679235,-0.17470981,-0.20748907,-0.26782951,-0.25046652,-0.2879986,-0.34252053,-0.38026159,-0.54407362,-0.46679334,-0.37174559,-0.46311396,-0.53060828,-0.65190731,-0.66025189,-0.72186552,-0.796344,-0.80835523,-0.95564029,-0.91879687,-0.99682219,-1.0682185,-1.0396368,-0.97724156,-0.96884698,-0.9050297,-0.87403327,-0.68311949,-0.57162935,-0.47204552,-0.27604453,-0.23079732,-0.21180952,-0.14778948,-0.06883981,-0.06559262,-0.047670697,0.019414978,0.010700309,-0.036553298,-0.034228982,0.094705339,0.10196052,0.09571193,0.1024206,0.12271429,0.13407467,0.16666722,0.26963632,0.20687527,0.29507229,0.29901811,0.34984514,0.37111959,0.36782766,0.42511369,0.41507216,0.34550386,0.44819379,0.53403237,0.49299778,0.55172576,0.46389067,0.4866999,0.45927321,0.46567187,0.4545168,0.45463913,0.4993607,0.40241997,0.45188182,0.42618923,0.42096868,0.31761306,0.39607291,0.32122704,0.33199903,0.37627865,0.40405036,0.42461623,0.434842,0.49723481,0.68000638,0.94461748,0.96971025,1.1630692,1.3983519,1.6763124,1.8734209,1.7900174,1.6334628,1.5900271,1.4872665,1.1831062,0.89939129,0.69702285,0.27631828,0.00083323903,-0.23264867,-0.37178419,-0.3383809,-0.38650297,-0.34419724,-0.30887572,-0.41144986,-0.42813416,-0.42456581,-0.3635357,-0.34997648,-0.40428319,-0.41741715,-0.43147551,-0.27091468,-0.22385075,-0.099518249,0.42730206,0.82665767,0.78682805,0.9987489,1.514839,1.8410793,1.7269358,1.6643866,1.7169751,2.2197888,1.0387839,1
-1.3115071,-4.2251595,-4.4369165,-4.2801009,-3.1990555,-2.1340976,-1.7105061,-1.2258376,-0.4647064,-0.27650741,-0.37519953,-0.37361139,-0.33313802,-0.36435989,-0.29722475,-0.32689767,-0.39633787,-0.45876389,-0.38027558,-0.46658985,-0.45464232,-0.51036686,-0.57733321,-0.54882328,-0.60016695,-0.58712365,-0.6586052,-0.76304059,-0.71481467,-0.74535225,-0.77515542,-0.78652388,-0.90676914,-0.93178301,-0.85859784,-0.88352714,-0.88114983,-0.8510067,-0.81626709,-0.76691639,-0.69852597,-0.65396693,-0.5161244,-0.45818371,-0.33726354,-0.26578358,-0.19114756,-0.17553247,-0.10320081,-0.081892879,-0.087740513,-0.11745453,-0.064378723,-0.025335358,0.094098017,0.03953968,0.060929609,0.065190959,0.074326989,0.1934893,0.16671646,0.14564937,0.19381283,0.20028137,0.32557495,0.29245992,0.30972191,0.42708337,0.44384109,0.44275483,0.50044404,0.54507664,0.64190006,0.55980854,0.6624527,0.63990888,0.66209038,0.61220364,0.59354374,0.64639645,0.56055711,0.52026368,0.5546344,0.49904974,0.45810624,0.46187376,0.40250044,0.39515126,0.42582711,0.43939886,0.385345,0.4030497,0.42181192,0.39897744,0.39565277,0.37424749,0.4215338,0.49002062,0.62864126,0.81720947,1.0199427,1.2278373,1.3305782,1.5070041,1.7113916,1.8015273,1.6894084,1.7870109,1.5374042,1.4127799,1.1797501,0.93388573,0.57225537,0.19299133,0.13063538,-0.010700385,0.082086014,-0.010903628,-0.012472283,0.0036376408,-0.010315747,-0.024195983,-0.0071275513,0.074160079,0.030065153,0.061089424,0.038149682,0.15629494,0.13648312,0.41217394,0.89913529,1.4171696,1.3177314,1.2641664,1.1693061,0.70665287,0.59576714,0.68047192,0.98670079,-1.551787,1
0.56718671,-1.1193872,-2.5450425,-3.6808312,-3.9663334,-3.6546557,-3.2692811,-2.5556788,-1.8039089,-1.2544724,-1.049882,-0.80107934,-0.19495179,0.062441796,0.090190968,0.10062161,0.052514986,0.077147258,0.033727166,0.00073251325,0.10942242,0.072784639,-0.043845121,0.12265938,-0.024372554,0.016233514,-0.079473189,-0.031584384,-0.017319818,-0.12164118,-0.1198329,-0.11655498,-0.19371828,-0.31610844,-0.2301048,-0.29121336,-0.35389092,-0.39361564,-0.31349469,-0.44320846,-0.44367257,-0.48214807,-0.52914097,-0.42120243,-0.57009485,-0.58373809,-0.59339504,-0.55618317,-0.52469676,-0.58517462,-0.54662656,-0.52492284,-0.36766166,-0.28705722,-0.27532099,-0.16904624,-0.050720956,-0.063805173,0.028737764,0.061214095,0.12953695,0.13151248,0.22159954,0.28600286,0.38055879,0.45988913,0.46456418,0.39880448,0.52537908,0.50991561,0.40212812,0.43962603,0.53254216,0.49808258,0.58536701,0.54033172,0.55726039,0.65237619,0.5421269,0.53707896,0.46113499,0.62740698,0.62629651,0.61449797,0.61973308,0.59593262,0.75061633,0.75892245,0.71782511,0.77481748,0.76196191,0.88518886,0.91460128,0.92618494,1.0083114,0.96462878,1.0427425,1.1332375,1.1280284,1.0788922,1.0798071,1.1168458,1.0253491,1.0223012,1.0772231,1.03927,0.98193973,0.98531746,1.0938572,0.95011885,0.97865129,0.97016525,0.95547274,0.87216911,0.93220215,0.8341072,0.82064902,0.9678248,0.8825698,0.66698794,0.52495325,0.2867878,0.3779117,0.2045594,0.12351612,-0.011920457,-0.026335887,0.015296142,0.11712144,0.43333864,0.34803686,-0.039610053,-0.6352915,-1.1084348,-1.5065838,-1.9771393,-2.4233159,-2.3619726,-1.5536932,-0.061220713,2
-0.42877829,-0.90058465,-1.0439074,-1.378848,-1.4857473,-1.7699705,-2.0040535,-1.9945874,-1.9655846,-1.7391428,-1.2999147,-0.81864153,-0.48270957,-0.34236321,-0.25201048,-0.11691667,0.12291892,0.35166733,0.406852,0.3905856,0.38204738,0.36924664,0.39227339,0.42825346,0.46184896,0.43886261,0.37311103,0.3931638,0.42738581,0.41235137,0.40107837,0.39635131,0.40332503,0.34559037,0.32059913,0.42571666,0.44432748,0.44203605,0.47781839,0.42524295,0.44031236,0.49290547,0.47629281,0.47950533,0.44484636,0.40248908,0.42040472,0.40480252,0.36770365,0.39287128,0.44199578,0.4323808,0.39074399,0.39452401,0.42311051,0.39785844,0.37609041,0.429293,0.43689811,0.38051041,0.42635908,0.52733336,0.53041928,0.51002296,0.52514072,0.5049017,0.49728575,0.53711512,0.55636421,0.54617286,0.53942759,0.57440151,0.61964302,0.60038293,0.57158813,0.6113525,0.65303878,0.67529874,0.69882799,0.64569229,0.60502379,0.65993474,0.66878685,0.62394759,0.57412381,0.54051242,0.57568035,0.58414979,0.54940849,0.58954559,0.62787604,0.5764039,0.56220309,0.58854655,0.57411295,0.58674475,0.61613656,0.64005944,0.65373986,0.5995622,0.55401772,0.53422411,0.50910234,0.56029534,0.60826169,0.54405147,0.49375107,0.51976253,0.52736185,0.529012,0.522416,0.47273925,0.44976059,0.44155203,0.43610443,0.52558092,0.57902409,0.40852131,0.18308755,0.035380167,-0.14069834,-0.2809537,-0.30206536,-0.33570539,-0.47428371,-0.71830523,-1.054873,-1.4854147,-2.0111684,-2.5383215,-3.0393448,-3.5384693,-3.9194213,-3.8258819,-3.1360871,-2.4083531,-1.551314,-0.78678199,-0.87006806,-0.19819532,4
1.5518063,1.3966508,0.83171111,0.22266236,-0.38921972,-0.71981971,-0.98434527,-1.3275278,-1.5945303,-1.6347596,-1.4391078,-1.1063455,-0.71384281,-0.41689809,-0.31662474,-0.33635154,-0.30867733,-0.055739299,0.33971174,0.5082762,0.47329581,0.4944586,0.49369223,0.44689616,0.45069528,0.48508713,0.47847581,0.42984478,0.41841953,0.4216048,0.42771816,0.47922609,0.5011465,0.47838737,0.48494741,0.46637956,0.4409663,0.4895638,0.47940534,0.38452747,0.37232496,0.38158556,0.36276814,0.40784648,0.41858163,0.40218696,0.42306084,0.38857998,0.33664226,0.31537965,0.30621943,0.30979089,0.30876331,0.26978501,0.2148739,0.23599072,0.27214446,0.21321086,0.17080247,0.21782445,0.22730803,0.18400228,0.17709138,0.19399851,0.18963068,0.15043287,0.11393553,0.14317992,0.14682159,0.084982393,0.11721026,0.16697075,0.15792601,0.19171029,0.19237631,0.14752062,0.14234132,0.16240535,0.19352252,0.21218773,0.23393276,0.30865567,0.3181481,0.27044725,0.33994969,0.40529518,0.40241319,0.46491053,0.53542376,0.52237901,0.51535653,0.55440982,0.51450702,0.52274566,0.63836975,0.62097237,0.56980603,0.57064061,0.55333275,0.60179297,0.63728156,0.60888798,0.62074056,0.62424248,0.57475371,0.57703073,0.6149109,0.59692441,0.59613195,0.6279979,0.64115104,0.68182877,0.71366336,0.69977932,0.68457019,0.61717193,0.50054528,0.41916527,0.31034289,0.25265613,0.2791483,0.1711685,0.012652462,-0.17318781,-0.30064741,-0.39564082,-0.6579039,-0.67492887,-0.68311311,-1.0310108,-1.4053486,-1.9540711,-2.5658308,-3.1291521,-3.4996652,-3.9607186,-4.3294345,-3.8560901,-3.5005805,-1.7645936,2
0.090335678,-0.12757746,0.1940108,0.16310549,0.050875773,0.12680024,0.12396474,0.08438627,0.15934087,0.20386071,0.19929662,0.225326,0.19823583,0.14436959,0.16279509,0.15967955,0.098244089,0.12081428,0.23530271,0.30525938,0.29370924,0.25705219,0.22771865,0.23002598,0.28090053,0.33330229,0.35713666,0.40384525,0.50538303,0.63899906,0.78571988,0.99206416,1.299407,1.6146666,1.7927099,1.7885722,1.6720712,1.5155181,1.3057351,1.0230047,0.69987007,0.37188446,0.10733165,-0.079125384,-0.23752062,-0.34439684,-0.35638709,-0.32015386,-0.21740554,0.10504544,0.48946494,0.46403019,-0.015140676,-0.60708207,-1.2564468,-2.0587301,-2.8131479,-3.2630806,-3.4135234,-3.3955828,-3.307517,-3.1836922,-3.0170308,-2.8715796,-2.7694319,-2.4808745,-1.918654,-1.4053071,-1.0863911,-0.7883269,-0.5522699,-0.47836693,-0.33602766,0.0029680503,0.28125305,0.36343211,0.38721456,0.3732233,0.31183379,0.29646041,0.30652768,0.27238407,0.23942415,0.27616907,0.35648456,0.38969487,0.34997862,0.29821252,0.30930416,0.36780113,0.39059215,0.38509959,0.39313571,0.37950222,0.34171722,0.33285594,0.33249419,0.28716452,0.24740859,0.30163873,0.40117815,0.4386457,0.410726,0.37052986,0.35709447,0.38077626,0.41898253,0.42963221,0.37311936,0.28278776,0.26487282,0.32423656,0.31200441,0.20325401,0.20167186,0.3084004,0.25696357,0.10393509,0.14425195,0.29832103,0.32571055,0.29288926,0.30456786,0.26711316,0.17471825,0.15502187,0.20925444,0.22379074,0.18582196,0.17250897,0.19309998,0.21022158,0.22611781,0.20126811,0.15941726,0.28135126,0.40220909,0.16893226,0.11687774,0.97334756,4
1.4291,-0.88324741,-3.2207935,-4.3152179,-4.2848673,-3.7204146,-2.7214771,-1.6913125,-1.4588664,-0.92605045,-0.25858548,-0.20916371,-0.1849088,-0.21129963,-0.21867113,-0.26521561,-0.19265468,-0.16738086,-0.25551462,-0.25120527,-0.25125676,-0.29631131,-0.23526766,-0.29443472,-0.297418,-0.3918191,-0.4370603,-0.42887097,-0.50049231,-0.51238231,-0.61524545,-0.57561558,-0.74633451,-0.7120851,-0.85271994,-0.85127926,-0.77464269,-0.77882686,-0.80624489,-0.75382652,-0.69451727,-0.61822541,-0.54778774,-0.45486097,-0.44632928,-0.26598971,-0.20781079,-0.14801532,-0.053452308,-0.0091789608,0.0305777,0.091961683,0.08029066,0.081795111,0.092569132,0.12827342,0.14347043,0.18560556,0.17938998,0.096578147,0.123132,0.2651787,0.29200149,0.2064814,0.34066924,0.34983402,0.3943214,0.42166328,0.51287241,0.54929067,0.4820439,0.5558603,0.49843227,0.47311097,0.54623497,0.59589381,0.50239025,0.57656076,0.49260831,0.49681554,0.45820215,0.37195866,0.42321329,0.44324415,0.48467253,0.38720424,0.32997315,0.34577934,0.28196208,0.29531816,0.32463973,0.39372457,0.3464604,0.32628449,0.43722923,0.58830979,0.65859094,0.80312874,1.0700593,1.2011545,1.4525262,1.7550516,1.9760528,1.8473461,1.7580915,1.6467541,1.3152211,1.0680939,0.87866586,0.72320979,0.37293788,-0.13089901,-0.36025757,-0.39899014,-0.47413183,-0.49258967,-0.4005825,-0.45069816,-0.47035245,-0.43495924,-0.44879082,-0.42532204,-0.42172245,-0.49965302,-0.35279239,-0.30066737,-0.40564723,-0.23982696,0.11635053,0.80299781,1.0290404,0.8537655,1.1950617,1.345716,1.3046654,1.0479976,1.2416733,1.7666575,1.3240934,-1.305055,1
