,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
314,-0.43410796,-3.0166079,-3.9591819,-4.6995561,-4.6119042,-3.6240435,-2.0233778,-1.6976125,-1.3069741,-0.26263983,-0.096293066,-0.18996636,-0.19926612,-0.10420579,-0.037232383,-0.055317888,-0.010836845,-0.20115688,-0.045551821,-0.068455824,-0.16014508,-0.29086934,-0.23880701,-0.1763032,-0.32568354,-0.36515171,-0.42531739,-0.37257929,-0.45522834,-0.54370346,-0.4560943,-0.65867566,-0.58472818,-0.61277699,-0.74997382,-0.70951216,-0.87703043,-0.7741506,-0.57641623,-0.69495915,-0.59810412,-0.41728382,-0.42257713,-0.33199445,-0.15085177,-0.19121028,-0.11670988,-0.042362397,-0.09856414,-0.012135761,0.048434505,0.13443031,0.052165032,0.10903692,0.080955137,0.083140018,0.093838557,0.082968974,0.081612844,0.2056097,0.25042026,0.30050827,0.29315033,0.31954826,0.1738018,0.3943168,0.38005716,0.4527738,0.537919,0.42630649,0.56665228,0.49269698,0.50513968,0.59692931,0.63108349,0.51670383,0.46358082,0.47906808,0.4802838,0.3617127,0.34682586,0.3922164,0.32783942,0.39539221,0.37594311,0.39232367,0.39389299,0.37149249,0.26617609,0.33820538,0.36283954,0.21438764,0.19615109,0.2775119,0.34685791,0.32774695,0.43130509,0.41825899,0.49638664,0.59754721,0.62196218,0.76655623,0.73785934,1.0543357,1.2429732,1.3172556,1.1678496,0.8875307,0.73261618,0.65503401,0.60360508,0.691116,0.53717845,0.36221142,-0.13586458,-0.26891835,-0.33125072,-0.34322824,-0.3258949,-0.29161008,-0.21181483,-0.23307339,-0.27289269,-0.23390904,-0.30712607,-0.17555251,-0.23058104,-0.13853933,-0.06322872,0.028003001,0.58875671,1.0913109,1.1901274,1.3184718,1.4598651,1.3084098,1.5161372,1.7116517,2.8745767,1.3081331,1
28,-0.96348677,-2.5358845,-3.4824572,-4.1737433,-4.1429998,-3.6946111,-2.788795,-1.625572,-1.3461283,-0.91189429,-0.38447585,-0.28359089,-0.22973565,-0.19972553,-0.22332258,-0.27371589,-0.16527711,-0.10955748,-0.13762776,-0.17184105,-0.2066471,-0.1709756,-0.11048898,-0.1269519,-0.15437624,-0.13776088,-0.17259203,-0.12382118,-0.13713169,-0.12993564,-0.14254307,-0.1862053,-0.14448961,-0.15557621,-0.10439374,-0.10183585,-0.15391958,-0.052075996,-0.062693883,0.027104735,0.021221099,0.013375757,0.12477892,0.13437664,0.095915877,0.1147104,0.19400316,0.32435811,0.29013611,0.22370419,0.26545382,0.25726174,0.2304222,0.17845545,0.22280698,0.17627407,0.19764152,0.2180578,0.22317376,0.17666806,0.21574881,0.21871914,0.27732662,0.178435,0.2136207,0.24517528,0.29356558,0.33222212,0.33945221,0.30109778,0.42064639,0.4159239,0.410436,0.5484063,0.46264629,0.49649694,0.48855278,0.49928797,0.61173786,0.56688123,0.51688364,0.60335479,0.54851615,0.45169693,0.47252518,0.3817751,0.40137016,0.36198981,0.3828274,0.36434641,0.40740926,0.39335229,0.51255605,0.61140008,0.69198758,0.88243837,1.0359379,1.2046278,1.4237168,1.6443273,1.7870366,1.9715314,1.785684,1.7378697,1.7393635,1.426741,1.3221056,1.1389042,0.83797936,0.56670587,0.15920929,-0.05349391,-0.16594561,-0.26493772,-0.25971211,-0.20802776,-0.27544814,-0.30078837,-0.34176435,-0.25626771,-0.3189876,-0.3094101,-0.26052023,-0.21799102,-0.2635533,-0.23444953,-0.098797228,0.074856035,0.44007717,1.2252043,1.3976796,0.99718937,0.17625566,-0.85740903,-1.3877476,-1.6433235,-1.1375987,-0.73504759,-0.96246608,-2.3511672,1
83,-0.87675733,-3.3603157,-4.600107,-4.8961377,-3.8652326,-2.6121481,-1.7606293,-1.4757612,-0.75433745,-0.17381668,-0.14039461,-0.19385163,-0.15476651,-0.15904857,-0.21662585,-0.21164032,-0.23807888,-0.29950134,-0.2441402,-0.3170014,-0.38569625,-0.3917271,-0.58595836,-0.43588675,-0.51819355,-0.61866368,-0.64843817,-0.71581566,-0.73632559,-0.78247732,-0.73970679,-0.88892987,-0.89679312,-0.95107106,-0.90573275,-0.92199752,-1.0477728,-0.94365451,-0.86444362,-0.77434947,-0.61329436,-0.63587213,-0.49126897,-0.30005712,-0.2627249,-0.25371463,-0.072703258,-0.050358078,-0.031141759,0.12218962,0.018822613,0.031846114,0.092012303,0.085047361,0.1492499,0.10484268,0.026541057,0.053500025,0.11208123,0.14326748,0.14559709,0.25192665,0.25360033,0.2901289,0.28707825,0.46117648,0.48008707,0.49858123,0.63628765,0.62457479,0.69811825,0.61974714,0.68040948,0.77027324,0.72978545,0.66837838,0.69114686,0.76614766,0.68498365,0.61004225,0.58378751,0.5474957,0.5522401,0.51470726,0.57271732,0.39825415,0.45400655,0.34909759,0.39784524,0.40143832,0.32760552,0.42892706,0.43342701,0.33735028,0.35912626,0.3704704,0.35922391,0.42605424,0.54659042,0.64672688,0.75350226,0.86455403,0.88222593,1.1274652,1.3270311,1.2775255,1.0010517,0.61700391,0.67591908,0.59439642,0.6939544,0.6259235,0.40635594,0.14044323,-0.22943115,-0.16845024,-0.071468706,-0.18684088,-0.13604161,-0.10748342,-0.15670646,-0.17093466,-0.11552287,-0.11864607,-0.035977428,-0.097101356,-0.00081890783,-0.050751173,0.051273067,0.36200738,0.88910871,1.2178822,1.2405921,1.5579901,1.6425024,1.4841128,1.3426116,1.3601031,2.0445887,0.68654928,1
3301,0.64215154,-0.726476,-1.6161091,-2.8317591,-3.3528019,-3.4706583,-3.1163723,-2.7651606,-2.1826386,-1.563895,-1.258318,-1.1470158,-0.88693885,-0.3893272,-0.045251501,0.087599166,0.1042693,0.047960078,0.0052367294,0.042886873,0.05494895,0.044167067,0.083874386,0.10267424,0.16499142,0.13348202,0.10395207,0.10133808,0.13015111,0.14313359,0.065946279,0.038533639,0.036840031,0.040055229,0.0087635937,-0.029340537,0.016283541,-0.040008979,-0.044682152,-0.10230577,-0.12977265,-0.057303086,-0.095848538,-0.1511567,-0.21503114,-0.21525733,-0.20545968,-0.3081509,-0.29599662,-0.2733354,-0.34116512,-0.34020581,-0.32225496,-0.33792739,-0.3596226,-0.36981942,-0.31428766,-0.28991214,-0.30996461,-0.24993593,-0.1865958,-0.14315186,-0.10014614,0.014955535,0.077858939,0.057102165,0.16000641,0.31353763,0.36589313,0.38734039,0.42554119,0.48188663,0.57730684,0.51834532,0.48803462,0.57872144,0.65649179,0.61615685,0.62320181,0.6625678,0.6214789,0.64239538,0.59986747,0.6192422,0.63296908,0.71625426,0.70093346,0.64590747,0.64058425,0.67543589,0.77735364,0.76573877,0.75296044,0.75017935,0.72969093,0.74743157,0.77062309,0.79765705,0.87144756,0.93040375,0.90835046,0.88046599,0.91916593,0.95126883,0.99655883,1.0537112,1.0534995,1.0908379,1.1300297,1.1710155,1.1228992,1.1241486,1.2213428,1.1861681,1.1655167,1.0994936,0.96201033,0.88444904,0.75949147,0.78544393,0.75845292,0.59776338,0.46417622,0.35172407,0.17736575,0.079006525,0.16076707,0.04997752,-0.27876412,-0.69182007,-1.2253477,-1.6850034,-2.065362,-2.4840942,-2.9203011,-2.6463839,-2.084753,-0.73813057,0.096208557,1.2072694,2
1815,-0.20242062,-2.4100009,-3.8614819,-4.2630449,-3.578428,-2.9778458,-2.0633159,-1.5209745,-1.2955149,-0.44807858,-0.14544107,-0.21447188,-0.2241754,-0.25124176,-0.27440882,-0.28105368,-0.258496,-0.23571878,-0.29908474,-0.31063901,-0.33262584,-0.41650207,-0.358491,-0.49385333,-0.56630969,-0.54143634,-0.58879151,-0.67773706,-0.72362813,-0.75003528,-0.8901773,-0.94782075,-1.0055728,-0.97144513,-1.0484829,-0.99242365,-0.97036435,-1.0514527,-1.0533587,-0.87000273,-0.90852656,-0.78501804,-0.75641255,-0.58405773,-0.44930336,-0.32952862,-0.27399423,-0.19068896,-0.081153,-0.1004453,-0.088737013,-0.0037253609,-0.10243398,0.03521019,-0.040863572,-0.044469293,-0.12638209,-0.03193774,0.034450087,0.066853578,0.030618392,0.070121853,0.19101547,0.17922555,0.19561082,0.21211902,0.22288674,0.19613836,0.37058014,0.41270166,0.41621578,0.47072113,0.55784776,0.59787983,0.55046913,0.53243697,0.63488967,0.50238852,0.55056143,0.53522464,0.56066302,0.45841088,0.45911977,0.61200535,0.47013691,0.41807583,0.42345382,0.32472745,0.35159413,0.37335278,0.43065678,0.48467552,0.38604128,0.4503811,0.50016901,0.63122291,0.73510045,0.8043259,1.001312,1.1370761,1.2620974,1.4785287,1.7338908,1.8619593,1.75382,1.7010681,1.548012,1.3436374,1.0666875,0.86310868,0.58089172,0.21560503,-0.038873827,-0.163087,-0.14194989,-0.14585319,-0.20998948,-0.18873995,-0.22313412,-0.30252157,-0.19630785,-0.25244691,-0.068440078,-0.22300373,-0.17110137,-0.13088149,-0.20964406,-0.13676197,0.16678425,0.58747897,1.0661421,1.0751487,1.2963325,1.8654353,1.9353535,1.5391212,1.2018337,1.2410557,1.7094752,0.39462678,1
2421,0.077462031,-2.2094789,-3.535134,-4.6658291,-4.2815862,-3.2177745,-2.0105258,-1.5102367,-1.3123903,-0.4309087,-0.28984311,-0.50626953,-0.24914632,-0.26694566,-0.40017136,-0.32169301,-0.20264364,-0.057627979,-0.45286385,-0.65535811,-0.50775255,-0.48798634,-0.39156817,-0.46319595,-0.40991125,-0.41264691,-0.69217432,-0.53824316,-0.55065169,-0.45435227,-0.60701939,-0.72308715,-0.6109959,-0.48818486,-0.70553311,-0.84936618,-0.89942837,-0.80635987,-0.73355897,-0.60929024,-0.6714761,-0.64435798,-0.54163991,-0.50593819,-0.33254184,-0.19362745,-0.026752824,-0.13342312,-0.16674933,-0.0071704867,-0.051406615,0.0053170353,0.13192409,0.17278863,0.054502773,0.02055945,0.29196439,0.17979207,0.027708856,0.063920652,0.13574726,0.26528271,0.31925305,0.33242049,0.33999686,0.41355839,0.55206643,0.46816602,0.40285117,0.46351406,0.71078903,0.70920899,0.57669949,0.69201817,0.64676763,0.61748624,0.64343093,0.82984124,0.88156338,0.67799967,0.47303005,0.62033349,0.5925284,0.69850846,0.58741539,0.52899356,0.45710759,0.52448926,0.66566959,0.57275621,0.37262194,0.50090748,0.51784327,0.53871055,0.46218604,0.38312708,0.47762353,0.56387092,0.97328316,1.149914,1.0786712,1.1581897,1.6010616,2.0978007,2.2013934,1.9775765,1.8598181,1.9253557,1.6973524,1.1293934,0.9765338,0.74075195,0.047082288,-0.13587586,-0.38372388,-0.30672749,-0.27092003,-0.51377986,-0.46657518,-0.31592726,-0.42144786,-0.40755875,-0.29190699,-0.2465015,-0.36758475,-0.37223709,-0.2070733,-0.10940994,-0.1491359,0.074513859,0.8422652,1.233373,0.8655049,0.79308584,0.44223606,-0.13436877,-0.003038003,0.47214721,0.97886296,-0.6618814,1
2402,1.6583538,1.158704,-0.88029366,-2.5785531,-3.623529,-4.1882561,-3.5342653,-2.366701,-1.8486322,-1.5747037,-0.47399564,-0.29738976,-0.34942703,-0.3232854,-0.32503503,-0.39480181,-0.31902032,-0.35899838,-0.41557065,-0.27429949,-0.39108527,-0.40326645,-0.51123839,-0.5003359,-0.60541319,-0.59901327,-0.66427431,-0.72046617,-0.79569415,-0.84609142,-0.81418691,-0.92223303,-1.0020696,-0.9752467,-0.95965435,-1.0421023,-1.0412072,-1.0869102,-1.1206426,-0.97133598,-0.91238533,-0.90323151,-0.78054944,-0.60588196,-0.56109226,-0.51861886,-0.38619736,-0.32229587,-0.21204346,-0.14129008,-0.16773667,-0.065120976,-0.14048934,0.059110949,0.044769086,0.057599825,0.10119855,0.0315262,0.14017278,0.076041753,0.022415528,0.033102052,0.13712193,0.15294819,0.29950795,0.27271271,0.27416706,0.30013927,0.29569934,0.37918336,0.52713183,0.47534938,0.42192932,0.39152744,0.5518569,0.55171572,0.52632142,0.59805419,0.58454056,0.48660793,0.42643251,0.40567336,0.34207948,0.52610299,0.36160848,0.45899373,0.37036647,0.39640674,0.35440121,0.41075205,0.34459258,0.27080081,0.3667326,0.46722181,0.29100051,0.24180871,0.34242705,0.29000146,0.41216456,0.3312736,0.48008714,0.82882087,1.0747953,1.2235407,1.3101169,1.4069708,1.7788658,2.1631461,2.204118,2.2220505,2.0012873,1.7631837,1.5646871,1.2084108,0.68420406,0.24787839,-0.18455866,-0.2678419,-0.34683769,-0.40428041,-0.27954565,-0.29229591,-0.23276681,-0.2852331,-0.17796922,-0.18470577,-0.22092006,-0.28021,-0.13131928,-0.16196469,-0.085671555,0.17315252,0.78113393,0.87552061,1.1112721,1.3914289,1.4851411,1.0050732,0.97573969,1.3713039,1
1144,-0.18886503,-2.1042061,-2.9010336,-3.4593222,-3.3365553,-2.8652243,-2.085082,-1.6372491,-1.521869,-1.1537511,-0.83399289,-0.8253703,-0.8020424,-0.77231378,-0.78427266,-0.80115664,-0.77767823,-0.7590666,-0.79606842,-0.78998175,-0.76722316,-0.8312621,-0.83833254,-0.82336357,-0.84489126,-0.84321995,-0.89966676,-0.85760643,-0.84493994,-0.93029333,-0.9119031,-0.96613191,-0.95571846,-0.9820419,-0.94896187,-0.90858571,-0.96693117,-0.89507052,-0.88180999,-0.87868037,-0.88964844,-0.7955547,-0.68664295,-0.5969841,-0.5357046,-0.51539073,-0.43284231,-0.37375355,-0.43129887,-0.34697981,-0.34044229,-0.31898895,-0.33836969,-0.2440572,-0.18471676,-0.24189491,-0.14665719,-0.15642517,-0.13476985,-0.081995644,-0.11243682,-0.080035016,-0.0023479585,0.041991846,0.047880809,0.0075417205,0.056859344,0.071749233,0.10972569,0.16058564,0.22605254,0.30926362,0.32033791,0.35133652,0.3787431,0.37987083,0.40048438,0.32655638,0.41095199,0.4295084,0.36939821,0.37917823,0.39538936,0.46132973,0.41575944,0.40343529,0.415502,0.44233492,0.49736562,0.45394734,0.52024831,0.47419853,0.48117482,0.48656223,0.54756172,0.62429617,0.60565612,0.81158145,0.8525074,0.92575902,1.087572,1.1974217,1.3672844,1.5498438,1.6763314,1.5954467,1.5674168,1.5039282,1.3561398,1.2475214,1.1160239,0.92105462,0.72516848,0.51874127,0.48618163,0.37915606,0.42747068,0.4218192,0.40795593,0.48657321,0.46254016,0.45800194,0.44127971,0.4887995,0.53258498,0.50469735,0.54789258,0.52264794,0.59934106,0.79029749,1.1888973,1.2767946,1.3710794,1.680346,1.8576157,1.6614274,1.4805595,1.4685179,1.9515296,1.0431459,1
1689,-0.40142885,-2.2914803,-3.3126977,-4.475964,-4.2252741,-3.4525989,-2.0483835,-1.7301746,-1.31368,-0.35861426,-0.19860234,-0.23702276,-0.24894039,-0.28245665,-0.30065914,-0.22269047,-0.33963877,-0.29744882,-0.17944807,-0.27909368,-0.29701037,-0.45687384,-0.29343519,-0.37394246,-0.44165289,-0.39820051,-0.47142113,-0.48324995,-0.51975526,-0.51626701,-0.51944211,-0.73045021,-0.64287372,-0.68430182,-0.86166146,-0.77223357,-0.82479343,-0.77515576,-0.86503927,-0.86941505,-0.82855356,-0.85616632,-0.74881946,-0.64286873,-0.60995986,-0.46044936,-0.34423158,-0.1709495,-0.16441482,-0.19310383,-0.1048356,-0.037787043,-0.076263018,-0.032267628,0.012775033,-0.064324597,-0.024554041,0.066534215,0.083947305,0.11334805,0.058161611,0.18638342,0.12212911,0.13993628,0.14916393,0.27044762,0.25262229,0.17300755,0.13248673,0.34158402,0.36872196,0.34022967,0.5242095,0.4442902,0.43784384,0.54550232,0.60449775,0.68668507,0.71197958,0.56118229,0.65189321,0.66690072,0.72269005,0.60734751,0.60775451,0.57109595,0.52534405,0.55009237,0.54531584,0.50378251,0.4372753,0.3115628,0.40862309,0.50192384,0.50405158,0.59699563,0.72118871,1.030458,1.1322338,1.2713372,1.4950325,1.7401294,1.9729022,2.0198066,2.0538996,2.0283341,1.8038302,1.6644056,1.5876497,1.2470112,0.97535352,0.46726132,0.076743412,-0.1162579,-0.19154486,-0.2391064,-0.20525635,-0.22887771,-0.21006541,-0.13069961,-0.12613096,-0.18956358,-0.22207391,-0.26550521,-0.18112237,-0.23782277,-0.10799173,-0.015529013,0.37134207,0.9970006,1.3693955,0.92712362,0.57113376,0.34372888,0.25044667,0.44451193,0.47171493,0.57170459,0.87039719,-0.49582601,1
2142,-1.5720278,-3.0631398,-3.6996457,-4.3981312,-4.1575913,-3.2388508,-1.851791,-1.4873705,-1.0918801,-0.34666557,-0.26335756,-0.24629407,-0.2757319,-0.26985766,-0.29497717,-0.24480787,-0.35566628,-0.47112657,-0.36335921,-0.30049669,-0.27107963,-0.33710355,-0.35823455,-0.44826498,-0.42302218,-0.47324942,-0.46819408,-0.52417376,-0.61860928,-0.66618298,-0.65683968,-0.5768577,-0.67833768,-0.91793212,-0.87060495,-0.82606413,-0.82209242,-0.88654777,-0.73979613,-0.68399286,-0.64847106,-0.47547195,-0.4184816,-0.40648092,-0.25554316,-0.18993885,-0.20851222,-0.15345554,-0.041690226,0.019722849,-0.021196674,0.012486707,-0.048027981,-0.0022771508,-0.13390433,-0.046572795,0.047174468,-0.040615352,-0.027131182,0.0056023061,-0.02250707,0.069374994,-0.014630445,0.096474335,0.1688096,0.18354759,0.15966412,0.37237068,0.34210078,0.41965923,0.45545078,0.51873786,0.52499228,0.58087264,0.57459579,0.63209002,0.67339602,0.6603801,0.62941274,0.64596368,0.65441377,0.66734928,0.58611189,0.51613676,0.6302299,0.6372056,0.54086346,0.50645646,0.54062799,0.5792677,0.49873027,0.42941845,0.47687454,0.43752847,0.4100695,0.51559688,0.5312681,0.47346887,0.52201957,0.5268291,0.57713132,0.66565846,0.78908893,0.88635715,1.161545,1.3096904,1.0941834,0.92044946,0.73581494,0.78621358,0.80622696,0.71031682,0.64521309,0.53130866,0.37364194,0.10822579,-0.025131626,0.074053475,0.11925127,0.11281692,0.15263092,0.11218008,0.064415315,0.10342868,0.10331269,0.11058623,0.10246882,0.21667463,0.24435797,0.66442253,1.4469852,1.9890453,2.1244625,2.415335,2.4934955,1.7042602,0.58579814,-0.28672544,-0.44783083,-1.3598483,1
3496,0.78548993,-0.15361428,-1.0770063,-2.0296266,-2.744235,-3.0288211,-2.8906925,-2.6454337,-2.2389504,-1.6175354,-1.0422852,-0.71942857,-0.66935346,-0.56368938,-0.16995717,0.20468929,0.3124751,0.21637648,0.24190842,0.32206014,0.28071168,0.28605167,0.2727476,0.25376298,0.29103381,0.27519816,0.31103479,0.34886011,0.28605167,0.28453282,0.27431773,0.27039648,0.29654276,0.28238588,0.2876471,0.24262226,0.17677814,0.25072529,0.30925796,0.20184548,0.16296496,0.20151888,0.15576343,0.11582467,0.11081334,0.11379134,0.052558264,-0.0076955234,-0.048712359,-0.083098344,-0.0065892451,0.013809571,-0.013813094,-0.069759406,-0.064756672,-0.01685086,-0.061383637,-0.061155319,-0.067251289,-0.017663626,-0.0054500473,-0.037476061,0.041863483,0.090619311,0.09195948,0.098958636,0.16287782,0.22549541,0.25375916,0.2945084,0.35119579,0.41246009,0.41600928,0.45324852,0.55551258,0.5939719,0.59422805,0.65520169,0.66828128,0.57915581,0.61521693,0.72271665,0.70058524,0.62194007,0.56834286,0.58033439,0.65737955,0.68248093,0.62577692,0.61921613,0.6332792,0.63348698,0.68979115,0.73141673,0.76539109,0.74002723,0.69240015,0.73084443,0.78548993,0.77562304,0.72513153,0.82796082,0.86015976,0.75609676,0.74845317,0.82891934,0.93329392,0.89683076,0.86107748,0.88385257,0.9088099,0.96764008,0.95920758,0.85548925,0.69686715,0.60969224,0.58589419,0.64165275,0.6686435,0.50319874,0.31612188,0.13694863,-0.035554023,-0.094441858,-0.06472615,-0.017551261,-0.23510129,-0.75744191,-1.2235518,-1.7653462,-2.322196,-2.8582378,-3.4196601,-3.6877397,-3.3997782,-2.4330863,-1.2644888,-0.0057367544,0.34072353,0.62066275,2
3281,-0.81291577,-2.081127,-2.7264577,-3.2995829,-3.2496016,-3.1412645,-2.9028421,-2.7196719,-2.1668857,-1.3370416,-0.93450186,-0.92649312,-0.65244371,-0.33237421,-0.13784874,-0.0038189231,-0.050972885,0.0038026189,0.1085818,0.053277852,0.038186886,0.054713485,0.098949569,0.090970505,0.15064478,0.11942222,0.047979363,0.093620123,0.073637743,0.081613019,0.058451235,0.06914586,0.14627306,0.075561861,0.076047856,0.053564685,0.073632977,0.14555494,0.06155197,0.038403746,0.017922537,0.0014017189,-0.010796979,0.053708809,0.026190287,-0.0096765897,-0.048512803,-0.070261412,0.0084134412,-0.077306683,-0.1239279,-0.062895426,-0.095636025,-0.11145657,-0.15003774,-0.095709929,-0.064069816,-0.03377106,0.043903692,0.019752901,0.078715584,0.095534843,0.16807557,0.19180705,0.26384636,0.30740039,0.28346421,0.34145915,0.34186633,0.39326379,0.44347386,0.3883001,0.40503291,0.49046327,0.51134635,0.50213795,0.51048788,0.49801133,0.48626672,0.50798347,0.54479561,0.55198162,0.46104315,0.44450224,0.50734439,0.5458652,0.57686051,0.55221139,0.52342536,0.52480899,0.52453126,0.57836901,0.61201341,0.57356217,0.58040525,0.64965117,0.69978453,0.64190592,0.67336046,0.79393147,0.7474391,0.72462611,0.79888268,0.90399653,0.81685588,0.87617486,0.91130061,0.85468901,0.93903436,0.86120487,0.92981824,0.99854443,0.91401946,0.95404537,0.96620487,0.95925008,1.00955,0.9697151,0.8913475,0.77332636,0.6663817,0.69848577,0.72807359,0.60207249,0.54117135,0.47944282,0.35097142,0.25267666,0.20322573,0.31908401,0.42320951,0.24611575,-0.18911785,-0.59767652,-1.2866893,-1.4884722,-2.4549353,-2.8066273,-3.8205253,-2.9911611,2
3689,-0.052028813,-1.1666677,-1.7603983,-2.4687902,-2.846996,-3.0814297,-2.9200623,-2.5976995,-2.20611,-1.5470131,-0.96530407,-0.65586221,-0.48169628,-0.26887529,-0.002118216,0.28209628,0.46887578,0.49377282,0.53833243,0.54008463,0.48257134,0.53887739,0.53682181,0.50326667,0.56763948,0.54939636,0.48590069,0.50150066,0.50218526,0.51299694,0.50484635,0.44019375,0.47711839,0.44521249,0.32880264,0.30437129,0.29633223,0.38142568,0.47397709,0.48315156,0.43802133,0.30740653,0.27716272,0.33305353,0.35081383,0.30437129,0.22132098,0.24591993,0.25459333,0.24190907,0.23754627,0.15877799,0.16053463,0.10056821,0.0037670016,-0.0074788007,-0.039923909,0.07247216,0.11701135,-0.0099639625,0.014796206,0.096222873,0.12051535,0.13143154,0.12758985,0.14844624,0.15835002,0.11363002,0.12750113,0.21602019,0.25982128,0.29029644,0.37163778,0.44682665,0.42823028,0.41574632,0.47520025,0.48384049,0.50137635,0.52773624,0.48257134,0.50713826,0.58433946,0.59213184,0.60435677,0.66077139,0.66988738,0.64919436,0.67920207,0.64526952,0.61622138,0.66433955,0.62183379,0.65849785,0.7320678,0.66077139,0.68540852,0.72410277,0.63933404,0.65984223,0.72759641,0.67825567,0.63315708,0.59954109,0.60571556,0.66077139,0.69005118,0.77593741,0.77524563,0.72806458,0.77214642,0.72781345,0.66499978,0.58540422,0.39163945,0.3489213,0.50273498,0.52268474,0.39697651,0.3161899,0.28209628,0.19037158,0.049303671,0.092962621,0.20335011,0.037071212,-0.23825791,-0.48188952,-0.94824677,-1.5831093,-2.0567794,-2.544778,-3.2159863,-3.6503751,-3.4114439,-2.8141296,-1.8263578,-0.68983873,-0.51514099,0.43825211,4
1796,0.62842216,-1.276006,-2.9171123,-3.7779515,-4.5375002,-4.3303364,-3.0048608,-1.7891869,-1.5163824,-0.84670124,-0.030192878,0.14082055,0.032281624,-0.10553535,-0.057326764,0.084967259,-0.093947646,-0.2223787,-0.12688984,-0.19351189,-0.2261092,-0.19793365,-0.29281718,-0.25978767,-0.28467346,-0.31395388,-0.40416684,-0.45364203,-0.58367441,-0.53690722,-0.55348757,-0.58956785,-0.51032253,-0.56093682,-0.73820984,-0.76729861,-0.76026691,-0.67292341,-0.73989181,-0.6636791,-0.544411,-0.56440715,-0.39799912,-0.39448007,-0.23793596,-0.17072159,-0.19474186,-0.040359669,-0.088269978,0.049384034,0.14190274,-0.033941404,0.092360187,0.015747097,0.052491585,0.16730878,0.152872,0.097346173,0.041823451,0.13102848,0.068780319,0.15565799,0.094014786,0.15558211,0.11902929,0.23009019,0.32632533,0.27345119,0.32446182,0.46831952,0.49942371,0.45159786,0.64936339,0.60862992,0.67763001,0.64772769,0.57523453,0.65866088,0.64892794,0.66574259,0.64450498,0.6092155,0.70027959,0.52959302,0.49592186,0.34486807,0.38131911,0.37100248,0.33881278,0.32788279,0.24109733,0.36734484,0.33720433,0.30240353,0.35383739,0.22607564,0.23162866,0.14213185,0.20512549,0.39142005,0.4882741,0.92238733,1.1614713,1.18175,1.3392076,1.6860948,2.2447788,2.2412138,2.0489099,1.8860378,1.5906986,1.387666,1.1871258,0.9511447,0.33426319,-0.20604762,-0.43304849,-0.5168521,-0.5659602,-0.3848181,-0.46805202,-0.54057616,-0.40683933,-0.51023774,-0.54880891,-0.47295898,-0.47107105,-0.51996134,-0.518324,-0.36510592,-0.042771837,1.0920201,1.274156,1.1840843,1.4690488,1.1190026,0.73729199,-0.26403052,-0.26075503,-0.096145952,1
1693,0.55454005,-0.58888865,-2.9162564,-3.7509812,-4.3987461,-4.4960851,-4.1879742,-3.0671831,-2.4540216,-2.0832544,-1.0039762,-0.40102694,0.045789395,0.12954319,0.10784064,0.21036407,0.25266308,0.31895473,0.44068324,0.37168174,0.48548632,0.52917475,0.48784561,0.506103,0.51730722,0.66612373,0.64121778,0.54104637,0.61786411,0.6829646,0.67690372,0.62433392,0.6170287,0.5677034,0.463542,0.49929165,0.38860102,0.35047799,0.27528173,0.22662579,0.1319546,0.10692415,0.15214645,-0.099341006,-0.092934708,-0.0082652727,-0.054410837,-0.10780966,-0.032473347,0.049368596,0.1059094,0.17636511,0.16905489,0.19723275,0.25818001,0.21095083,0.1771217,0.20020979,0.17585559,0.19128881,0.093596484,0.14305691,0.016119502,0.1119264,0.0022166197,-0.031794844,0.053415855,0.11599598,0.050829688,-0.071505859,-0.058449785,-0.073305671,-0.0015763906,-0.055191449,-0.019123477,-0.067239924,-0.059572504,-0.0040474074,-0.15353157,-0.038231145,-0.07249623,-0.2578314,-0.17930053,-0.11512192,-0.039849931,-0.075841309,-0.12075642,-0.042578545,-0.10700167,-0.046837732,0.053037412,0.11109873,-0.057867857,0.014594534,0.020645784,0.06420815,0.046247265,0.0071034433,0.017343744,-0.069413174,-0.086898667,0.09355194,-0.0085771814,0.037620723,0.061856206,0.23370033,0.45782415,0.70051506,0.91301253,1.1329637,1.4880047,1.7535483,1.650622,1.5616441,1.3575955,1.1424872,0.77900254,0.44788088,-0.053837595,-0.40636733,-0.63078826,-0.5608443,-0.49095958,-0.66658287,-0.62179983,-0.56209267,-0.62157429,-0.55091237,-0.54296914,-0.51468232,-0.37069973,-0.12803317,0.63451059,0.84617164,0.98173919,1.3777754,1.315895,0.87272952,1.0313459,1.4867352,1
